date,gross_return,n_positions,n_long,n_short,return_coverage,turnover,fixed_cost,spread_cost,total_cost,net_return
2007-03-01,0.005011057106598988,395,198,197,1.0,1.072988770958314,0.0010729887709583139,0.0,0.0010729887709583139,0.0039380683356406735
2007-04-01,-0.012809050163316583,399,200,199,1.0,2.0,0.002,0.0,0.002,-0.014809050163316583
2007-05-01,0.006475397600351168,405,203,202,1.0,1.0522606447836902,0.0010522606447836902,0.0,0.0010522606447836902,0.005423136955567478
2007-06-01,-0.030058327249889168,403,202,201,1.0,1.945666487831049,0.001945666487831049,0.0,0.001945666487831049,-0.03200399373772022
2007-07-01,0.008552730174557132,393,197,196,1.0,1.8859662085611546,0.0018859662085611547,0.0,0.0018859662085611547,0.006666763965995978
2007-08-01,-0.006505968183466279,393,197,196,1.0,1.658992023205221,0.0016589920232052211,0.0,0.0016589920232052211,-0.0081649602066715
2007-09-01,-0.02075266636577708,391,196,195,1.0,1.7553092302911013,0.0017553092302911013,0.0,0.0017553092302911013,-0.022507975596068184
2007-10-01,0.02587031807953951,391,196,195,1.0,1.3911041339612769,0.001391104133961277,0.0,0.001391104133961277,0.024479213945578233
2007-11-01,0.01467703664921466,382,191,191,1.0,1.427263212977499,0.001427263212977499,0.0,0.001427263212977499,0.013249773436237162
2007-12-01,-0.06056819845687517,381,191,190,1.0,1.6073298429319371,0.0016073298429319371,0.0,0.0016073298429319371,-0.06217552829980711
2008-01-01,0.020915878672876777,373,187,186,1.0,1.7158996968861944,0.0017158996968861945,0.0,0.0017158996968861945,0.019199978975990583
2008-02-01,0.013304009327262042,369,185,184,1.0,1.6022942901500774,0.0016022942901500773,0.0,0.0016022942901500773,0.011701715037111964
2008-03-01,0.011505383834744488,365,183,182,1.0,1.3923325499412456,0.0013923325499412456,0.0,0.0013923325499412456,0.010113051284803243
2008-04-01,0.007711024876489393,371,186,185,1.0,1.6871548968323162,0.0016871548968323163,0.0,0.0016871548968323163,0.006023869979657076
2008-05-01,-0.03187822340425532,376,188,188,1.0,1.8404255319148939,0.001840425531914894,0.0,0.001840425531914894,-0.033718648936170215
2008-06-01,0.01119774877056645,363,182,181,1.0,1.7925531914893618,0.0017925531914893618,0.0,0.0017925531914893618,0.009405195579077088
2008-07-01,0.009394576057579321,369,185,184,1.0,1.4586368977673327,0.0014586368977673328,0.0,0.0014586368977673328,0.00793593915981199
2008-08-01,0.047278043392308566,375,188,187,1.0,1.7923256343156218,0.0017923256343156217,0.0,0.0017923256343156217,0.04548571775799294
2008-09-01,0.01889391812883248,363,182,181,1.0,1.3005745818636933,0.0013005745818636934,0.0,0.0013005745818636934,0.017593343546968784
2008-10-01,0.0003486779709156926,325,163,162,1.0,1.6356930362455224,0.0016356930362455226,0.0,0.0016356930362455226,-0.00128701506532983
2008-11-01,0.006349184708839547,309,155,154,1.0,1.8277285465424524,0.0018277285465424524,0.0,0.0018277285465424524,0.004521456162297094
2008-12-01,0.003940788718553458,319,160,159,1.0,1.880935534591195,0.001880935534591195,0.0,0.001880935534591195,0.002059853183962263
2009-01-01,0.011052365131578947,304,152,152,1.0,1.57936320754717,0.00157936320754717,0.0,0.00157936320754717,0.009473001924031776
2009-02-01,-0.0338275628591954,289,145,144,1.0,1.756578947368421,0.001756578947368421,0.0,0.001756578947368421,-0.03558414180656382
2009-03-01,-0.02581835044150111,301,151,150,1.0,1.7805739514348786,0.0017805739514348787,0.0,0.0017805739514348787,-0.02759892439293599
2009-04-01,0.024012552235772356,329,165,164,1.0,1.4895417590539544,0.0014895417590539545,0.0,0.0014895417590539545,0.0225230104767184
2009-05-01,-0.012280832727402338,335,168,167,1.0,1.1996364414029084,0.0011996364414029084,0.0,0.0011996364414029084,-0.013480469168805246
2009-06-01,0.04694667453880961,339,170,169,1.0,1.69926905673512,0.00169926905673512,0.0,0.00169926905673512,0.04524740548207449
2009-07-01,-0.026413894623246365,355,178,177,1.0,1.9435345648447915,0.0019435345648447916,0.0,0.0019435345648447916,-0.028357429188091157
2009-08-01,0.04392488015653775,361,181,180,1.0,1.955709023941068,0.001955709023941068,0.0,0.001955709023941068,0.04196917113259668
2009-09-01,0.04484242859052032,367,184,183,1.0,1.9781717747683536,0.0019781717747683536,0.0,0.0019781717747683536,0.04286425681575196
2009-10-01,-0.015646306098696463,359,180,179,1.0,1.7869743406985032,0.0017869743406985032,0.0,0.0017869743406985032,-0.017433280439394967
2009-11-01,0.029031647594661703,359,180,179,1.0,1.4093109869646183,0.0014093109869646183,0.0,0.0014093109869646183,0.027622336607697084
2009-12-01,-0.004238005895105725,367,184,183,1.0,1.379009265858874,0.001379009265858874,0.0,0.001379009265858874,-0.005617015160964599
2010-01-01,0.022492724561350257,363,182,181,1.0,1.2918745545260157,0.0012918745545260157,0.0,0.0012918745545260157,0.02120085000682424
2010-02-01,0.02110614714005702,367,184,183,1.0,1.1764076977904492,0.0011764076977904493,0.0,0.0011764076977904493,0.019929739442266572
2010-03-01,0.0194478613607919,375,188,187,1.0,1.3869609739447037,0.0013869609739447038,0.0,0.0013869609739447038,0.018060900386847198
2010-04-01,0.03251678261343805,383,192,191,1.0,1.9425447207678883,0.0019425447207678883,0.0,0.0019425447207678883,0.030574237892670164
2010-05-01,-0.055447172545226985,375,188,187,1.0,1.9426537958115184,0.0019426537958115184,0.0,0.0019426537958115184,-0.0573898263410385
2010-06-01,0.01956383331798649,361,181,180,1.0,1.306035954033451,0.001306035954033451,0.0,0.001306035954033451,0.01825779736395304
2010-07-01,0.00965198087431694,366,183,183,1.0,1.7322404371584699,0.00173224043715847,0.0,0.00173224043715847,0.007919740437158469
2010-08-01,0.0014889500353107326,353,177,176,1.0,1.8579234972677596,0.0018579234972677596,0.0,0.0018579234972677596,-0.00036897346195702697
2010-09-01,-0.007461010928961748,366,183,183,1.0,1.5792349726775956,0.0015792349726775957,0.0,0.0015792349726775957,-0.009040245901639344
2010-10-01,0.01765673783783784,371,186,185,1.0,1.3897994768962512,0.0013897994768962512,0.0,0.0013897994768962512,0.016266938360941587
2010-11-01,-0.02622576365343042,375,188,187,1.0,1.4070713391739678,0.0014070713391739677,0.0,0.0014070713391739677,-0.02763283499260439
2010-12-01,0.007071351957694569,387,194,193,1.0,1.7308904438865444,0.0017308904438865444,0.0,0.0017308904438865444,0.005340461513808024
2011-01-01,-0.004402765406849914,383,192,191,1.0,1.860183750868009,0.001860183750868009,0.0,0.001860183750868009,-0.006262949157717923
2011-02-01,0.027340809397303725,389,195,194,1.0,1.7578641289981496,0.0017578641289981497,0.0,0.0017578641289981497,0.025582945268305575
2011-03-01,-0.0014662915014538726,389,195,194,1.0,1.3836901929685435,0.0013836901929685434,0.0,0.0013836901929685434,-0.002849981694422416
2011-04-01,-0.003746697946101516,391,196,195,1.0,1.5506017791732079,0.001550601779173208,0.0,0.001550601779173208,-0.005297299725274724
2011-05-01,-0.011876539272632127,391,196,195,1.0,1.5558084772370486,0.0015558084772370486,0.0,0.0015558084772370486,-0.013432347749869176
2011-06-01,-0.010026909080095162,389,195,194,1.0,1.1916797488226059,0.0011916797488226059,0.0,0.0011916797488226059,-0.011218588828917768
2011-07-01,0.0034336112370466267,385,193,192,1.0,1.8563309542690987,0.0018563309542690986,0.0,0.0018563309542690986,0.001577280282777528
2011-08-01,-0.01463345143414091,379,190,189,1.0,1.7244710708117443,0.0017244710708117443,0.0,0.0017244710708117443,-0.016357922504952653
2011-09-01,0.007942627345030671,363,182,181,1.0,1.1140907825118351,0.0011140907825118351,0.0,0.0011140907825118351,0.006828536562518837
2011-10-01,-0.00950826542271755,377,189,188,1.0,1.384976922210965,0.001384976922210965,0.0,0.001384976922210965,-0.010893242344928515
2011-11-01,-0.0016470962566844916,374,187,187,1.0,1.5599741078464482,0.0015599741078464481,0.0,0.0015599741078464481,-0.0032070703645309395
2011-12-01,-0.06290236791728296,375,188,187,1.0,1.780976220275344,0.001780976220275344,0.0,0.001780976220275344,-0.0646833441375583
2012-01-01,-0.0018825168248254817,383,192,191,1.0,1.8377236038394413,0.0018377236038394414,0.0,0.0018377236038394414,-0.003720240428664923
2012-02-01,0.02046208991873909,383,192,191,1.0,1.769688045375218,0.001769688045375218,0.0,0.001769688045375218,0.01869240187336387
2012-03-01,-0.024186711490716755,385,193,192,1.0,1.9583603195164077,0.001958360319516408,0.0,0.001958360319516408,-0.026145071810233164
2012-04-01,0.03090428981239093,383,192,191,1.0,1.8544905008635575,0.0018544905008635575,0.0,0.0018544905008635575,0.029049799311527374
2012-05-01,-0.018948929315052907,375,188,187,1.0,1.409985820244328,0.001409985820244328,0.0,0.001409985820244328,-0.020358915135297237
2012-06-01,0.010079426494902177,381,191,190,1.0,1.4537062551667126,0.0014537062551667126,0.0,0.0014537062551667126,0.008625720239735464
2012-07-01,0.009812782280761004,377,189,188,1.0,1.8947368421052633,0.0018947368421052633,0.0,0.0018947368421052633,0.00791804543865574
2012-08-01,0.0009253348580876285,381,191,190,1.0,1.7535960319647286,0.0017535960319647287,0.0,0.0017535960319647287,-0.0008282611738771002
2012-09-01,-0.003382064804210295,383,192,191,1.0,1.6189190663176265,0.0016189190663176264,0.0,0.0016189190663176264,-0.005000983870527921
2012-10-01,0.006573703138634381,383,192,191,1.0,1.7284576788830714,0.0017284576788830716,0.0,0.0017284576788830716,0.00484524545975131
2012-11-01,-0.027369279630829014,385,193,192,1.0,1.812904792746114,0.001812904792746114,0.0,0.001812904792746114,-0.029182184423575126
2012-12-01,-0.0044795475091752995,385,193,192,1.0,1.2519160189982728,0.0012519160189982728,0.0,0.0012519160189982728,-0.005731463528173573
2013-01-01,-0.01035067028384958,393,197,196,1.0,1.8729669532787736,0.0018729669532787736,0.0,0.0018729669532787736,-0.012223637237128354
2013-02-01,0.007112553113553111,391,196,195,1.0,1.6852014917642182,0.0016852014917642182,0.0,0.0016852014917642182,0.005427351621788893
2013-03-01,-0.02072331241347485,395,198,197,1.0,1.7065836025226888,0.0017065836025226889,0.0,0.0017065836025226889,-0.022429896015997538
2013-04-01,0.03803606180348259,401,201,200,1.0,1.4318407960199004,0.0014318407960199004,0.0,0.0014318407960199004,0.03660422100746269
2013-05-01,-0.0007024469273075082,409,205,204,1.0,1.9121712099473935,0.0019121712099473935,0.0,0.0019121712099473935,-0.002614618137254902
2013-06-01,-0.02095021331898613,409,205,204,1.0,1.613605930176949,0.001613605930176949,0.0,0.001613605930176949,-0.02256381924916308
2013-07-01,0.006024656951026857,421,211,210,1.0,1.7382757842473482,0.0017382757842473483,0.0,0.0017382757842473483,0.004286381166779508
2013-08-01,0.03145960325814537,419,210,209,1.0,1.3730760550665764,0.0013730760550665765,0.0,0.0013730760550665765,0.03008652720307879
2013-09-01,-0.02792307345971564,422,211,211,1.0,1.3317535545023698,0.0013317535545023698,0.0,0.0013317535545023698,-0.02925482701421801
2013-10-01,-0.004550977041044445,423,212,211,1.0,1.6832692479656624,0.0016832692479656624,0.0,0.0016832692479656624,-0.006234246289010107
2013-11-01,0.0035044546202448327,427,214,213,1.0,1.6157693826510466,0.0016157693826510467,0.0,0.0016157693826510467,0.001888685237593786
2013-12-01,-0.005784250960061445,433,217,216,1.0,1.8936038573135348,0.0018936038573135348,0.0,0.0018936038573135348,-0.00767785481737498
2014-01-01,-0.0015435767550532474,429,215,214,1.0,1.9074714115036693,0.0019074714115036692,0.0,0.0019074714115036692,-0.0034510481665569167
2014-02-01,0.045303596403585944,437,219,218,1.0,1.7388881906916343,0.0017388881906916342,0.0,0.0017388881906916342,0.04356470821289431
2014-03-01,-0.02290892021889401,433,217,216,1.0,1.6931213606468098,0.0016931213606468098,0.0,0.0016931213606468098,-0.02460204157954082
2014-04-01,0.007962258501877454,433,217,216,1.0,1.3632232462877625,0.0013632232462877625,0.0,0.0013632232462877625,0.006599035255589691
2014-05-01,-0.007450567743324721,431,216,215,1.0,1.713410991636798,0.0017134109916367981,0.0,0.0017134109916367981,-0.009163978734961518
2014-06-01,0.0209645827573206,437,219,218,1.0,1.4965229776716518,0.0014965229776716519,0.0,0.0014965229776716519,0.01946805977964895
2014-07-01,0.012290022262758151,433,217,216,1.0,1.8350718444975074,0.0018350718444975075,0.0,0.0018350718444975075,0.010454950418260644
2014-08-01,-0.007318877885300152,437,219,218,1.0,1.4871601524862803,0.0014871601524862803,0.0,0.0014871601524862803,-0.008806038037786432
2014-09-01,-0.0034425823535745043,431,216,215,1.0,1.542583050563445,0.001542583050563445,0.0,0.001542583050563445,-0.004985165404137949
2014-10-01,0.023833482878904248,433,217,216,1.0,1.7687745349035668,0.0017687745349035668,0.0,0.0017687745349035668,0.02206470834400068
2014-11-01,-0.006165723352961255,433,217,216,1.0,1.718189964157706,0.001718189964157706,0.0,0.001718189964157706,-0.007883913317118962
2014-12-01,-0.002224346784860898,433,217,216,1.0,1.7782471411503673,0.0017782471411503674,0.0,0.0017782471411503674,-0.0040025939260112655
2015-01-01,-0.026561255253509795,423,212,211,1.0,1.310547875064004,0.0013105478750640041,0.0,0.0013105478750640041,-0.027871803128573798
2015-02-01,0.008381535894370788,429,215,214,1.0,1.0482286459465333,0.0010482286459465332,0.0,0.0010482286459465332,0.007333307248424255
2015-03-01,0.01105388046942291,431,216,215,1.0,1.5629629629629629,0.0015629629629629628,0.0,0.0015629629629629628,0.009490917506459948
2015-04-01,-0.018952432672388282,435,218,217,1.0,1.411047224453558,0.0014110472244535579,0.0,0.0014110472244535579,-0.02036347989684184
2015-05-01,0.03146303211009174,437,219,218,1.0,1.5645972100037704,0.0015645972100037705,0.0,0.0015645972100037705,0.02989843490008797
2015-06-01,0.015333426312261741,437,219,218,1.0,1.6332998198651083,0.0016332998198651083,0.0,0.0016332998198651083,0.013700126492396634
2015-07-01,0.011746180555555555,432,216,216,1.0,1.7247915881194753,0.0017247915881194753,0.0,0.0017247915881194753,0.01002138896743608
2015-08-01,-0.05708898158815498,433,217,216,1.0,1.9676779313876087,0.0019676779313876087,0.0,0.0019676779313876087,-0.05905665951954259
2015-09-01,-0.0042402553825321605,421,211,210,1.0,1.8847072879330944,0.0018847072879330945,0.0,0.0018847072879330945,-0.006124962670465255
2015-10-01,0.0051312661796323105,427,214,213,1.0,1.625159054012549,0.001625159054012549,0.0,0.001625159054012549,0.0035061071256197616
2015-11-01,-0.012919910958904109,438,219,219,1.0,1.8584474885844746,0.0018584474885844746,0.0,0.0018584474885844746,-0.014778358447488583
2015-12-01,-0.006851703196347031,438,219,219,1.0,1.6210045662100456,0.0016210045662100458,0.0,0.0016210045662100458,-0.008472707762557078
2016-01-01,0.014086003409192523,423,212,211,1.0,1.6712328767123288,0.0016712328767123287,0.0,0.0016712328767123287,0.012414770532480194
2016-02-01,-0.035158579688557894,421,211,210,1.0,1.6310694804614148,0.0016310694804614148,0.0,0.0016310694804614148,-0.036789649169019306
2016-03-01,-0.0403712692886881,425,213,212,1.0,1.4062361590929224,0.0014062361590929224,0.0,0.0014062361590929224,-0.04177750544778103
2016-04-01,-0.014999407730404823,431,216,215,1.0,1.8978897502153314,0.0018978897502153313,0.0,0.0018978897502153313,-0.016897297480620153
2016-05-01,0.010194336164944013,431,216,215,1.0,1.86068044788975,0.00186068044788975,0.0,0.00186068044788975,0.008333655717054264
2016-06-01,-0.03248381051945229,429,215,214,1.0,1.4885228251507323,0.0014885228251507324,0.0,0.0014885228251507324,-0.03397233334460302
2016-07-01,0.014754769286567675,433,217,216,1.0,1.578767707799966,0.001578767707799966,0.0,0.001578767707799966,0.013176001578767709
2016-08-01,0.02275949811187916,433,217,216,1.0,1.7182112988564602,0.0017182112988564603,0.0,0.0017182112988564603,0.0210412868130227
2016-09-01,-0.03077690534539818,437,219,218,1.0,1.3091407984583805,0.0013091407984583804,0.0,0.0013091407984583804,-0.03208604614385656
2016-10-01,-0.0022908092045207528,429,215,214,1.0,1.8763562481672322,0.0018763562481672322,0.0,0.0018763562481672322,-0.004167165452687985
2016-11-01,-0.015757086352682536,435,218,217,1.0,1.8483701856001353,0.0018483701856001353,0.0,0.0018483701856001353,-0.01760545653828267
2016-12-01,0.019449387519553545,435,218,217,1.0,1.3478417114108148,0.0013478417114108148,0.0,0.0013478417114108148,0.01810154580814273
2017-01-01,0.013243624701314217,433,217,216,1.0,1.2331205343931002,0.0012331205343931002,0.0,0.0012331205343931002,0.012010504166921118
2017-02-01,-0.006247958311998635,433,217,216,1.0,1.4234724355692097,0.0014234724355692097,0.0,0.0014234724355692097,-0.007671430747567844
2017-03-01,0.0009011611434108521,431,216,215,1.0,1.5522273425499233,0.0015522273425499233,0.0,0.0015522273425499233,-0.0006510661991390712
2017-04-01,0.012620995047372954,431,216,215,1.0,1.4295004306632213,0.0014295004306632212,0.0,0.0014295004306632212,0.011191494616709733
2017-05-01,-0.0024591726997499038,427,214,213,1.0,1.6568906115417743,0.0016568906115417743,0.0,0.0016568906115417743,-0.004116063311291678
2017-06-01,0.007225383031869078,431,216,215,1.0,1.7583548664944013,0.0017583548664944014,0.0,0.0017583548664944014,0.005467028165374676
2017-07-01,-0.014045663350559862,431,216,215,1.0,1.7675279931093884,0.0017675279931093884,0.0,0.0017675279931093884,-0.01581319134366925
2017-08-01,-0.0378761320754717,424,212,212,1.0,1.827906976744186,0.001827906976744186,0.0,0.001827906976744186,-0.03970403905221588
2017-09-01,0.0026309104580755564,427,214,213,1.0,1.6574086262121013,0.0016574086262121012,0.0,0.0016574086262121012,0.0009735018318634552
2017-10-01,-0.0017864882634355743,423,212,211,1.0,1.7982098196656575,0.0017982098196656577,0.0,0.0017982098196656577,-0.003584698083101232
2017-11-01,-0.008555066484577246,427,214,213,1.0,1.6949892501426003,0.0016949892501426003,0.0,0.0016949892501426003,-0.010250055734719847
2017-12-01,-0.012987063851959108,427,214,213,1.0,1.3907024702733537,0.0013907024702733536,0.0,0.0013907024702733536,-0.014377766322232461
2018-01-01,-0.009834528530999077,427,214,213,1.0,1.3528147075600017,0.0013528147075600016,0.0,0.0013528147075600016,-0.011187343238559078
2018-02-01,0.01084926529143414,425,213,212,1.0,1.638695098942565,0.001638695098942565,0.0,0.001638695098942565,0.009210570192491574
2018-03-01,-0.01320649289099526,422,211,211,1.0,1.5616529364868457,0.0015616529364868457,0.0,0.0015616529364868457,-0.014768145827482107
2018-04-01,-0.03871867180027204,427,214,213,1.0,1.2730463779562107,0.0012730463779562107,0.0,0.0012730463779562107,-0.03999171817822825
2018-05-01,0.012373182568906115,431,216,215,1.0,1.8326227390180878,0.001832622739018088,0.0,0.001832622739018088,0.010540559829888028
2018-06-01,0.013936705407347906,435,218,217,1.0,1.8066207246438084,0.0018066207246438084,0.0,0.0018066207246438084,0.012130084682704097
2018-07-01,-0.025806772798376527,435,218,217,1.0,1.3047816344649728,0.0013047816344649728,0.0,0.0013047816344649728,-0.0271115544328415
2018-08-01,0.017503357617268577,439,220,219,1.0,1.4161062681610628,0.001416106268161063,0.0,0.001416106268161063,0.016087251349107514
2018-09-01,0.052823386986301374,437,219,218,1.0,1.3116230801162307,0.0013116230801162307,0.0,0.0013116230801162307,0.05151176390618514
2018-10-01,-0.009931405675485937,427,214,213,1.0,1.899166352477902,0.0018991663524779022,0.0,0.0018991663524779022,-0.011830572027963839
2018-11-01,0.016425169967808288,423,212,211,1.0,1.8547233557105876,0.0018547233557105877,0.0,0.0018547233557105877,0.0145704466120977
2018-12-01,-0.03147293577235772,409,205,204,1.0,1.649356165608513,0.001649356165608513,0.0,0.001649356165608513,-0.03312229193796623
2019-01-01,0.01737145516654398,417,209,208,1.0,1.8849374309900628,0.0018849374309900628,0.0,0.0018849374309900628,0.015486517735553918
2019-02-01,-0.014275307245386195,419,210,209,1.0,1.9092959671907042,0.0019092959671907041,0.0,0.0019092959671907041,-0.0161846032125769
2019-03-01,0.016679750080511594,417,209,208,1.0,1.7230120756436547,0.0017230120756436546,0.0,0.0017230120756436546,0.01495673800486794
2019-04-01,-0.018363992036910463,419,210,209,1.0,1.221531100478469,0.001221531100478469,0.0,0.001221531100478469,-0.019585523137388934
2019-05-01,-0.02298169680774749,409,205,204,1.0,1.8135566188197767,0.0018135566188197767,0.0,0.0018135566188197767,-0.024795253426567267
2019-06-01,-0.008045674030298766,413,207,206,1.0,1.8984334693494676,0.0018984334693494676,0.0,0.0018984334693494676,-0.009944107499648233
2019-07-01,-0.024860116789762174,415,208,207,1.0,1.7782887402452618,0.0017782887402452618,0.0,0.0017782887402452618,-0.026638405530007434
2019-08-01,0.06534303462764417,407,204,203,1.0,1.2574786324786325,0.0012574786324786324,0.0,0.0012574786324786324,0.06408555599516554
2019-09-01,-0.011333303897656624,409,205,204,1.0,1.4662362505978002,0.0014662362505978002,0.0,0.0014662362505978002,-0.012799540148254424
2019-10-01,0.033372504746532757,409,205,204,1.0,1.8921807747489243,0.0018921807747489243,0.0,0.0018921807747489243,0.03148032397178383
2019-11-01,0.017102983237685318,409,205,204,1.0,1.4814921090387374,0.0014814921090387375,0.0,0.0014814921090387375,0.01562149112864658
2019-12-01,0.000226275964953826,411,206,205,1.0,1.7031967795406109,0.001703196779540611,0.0,0.001703196779540611,-0.001476920814586785
2020-01-01,0.03930934557627929,409,205,204,1.0,1.8780724603362537,0.0018780724603362539,0.0,0.0018780724603362539,0.037431273115943034
2020-02-01,-0.024199643527412447,403,202,201,1.0,1.540698230511717,0.001540698230511717,0.0,0.001540698230511717,-0.025740341757924164
2020-03-01,-0.07125493524576174,375,188,187,1.0,1.7171321609772918,0.001717132160977292,0.0,0.001717132160977292,-0.07297206740673903
2020-04-01,0.036646596493982206,391,196,195,1.0,1.5142072213500786,0.0015142072213500785,0.0,0.0015142072213500785,0.035132389272632125
2020-05-01,0.019271015646413887,397,199,198,1.0,1.8590680676107811,0.001859068067610781,0.0,0.001859068067610781,0.017411947578803107
2020-06-01,0.03335212053482587,401,201,200,1.0,1.9350497512437812,0.0019350497512437813,0.0,0.0019350497512437813,0.031417070783582086
2020-07-01,-0.03144960403355607,405,203,202,1.0,1.1746573672145542,0.001174657367214554,0.0,0.001174657367214554,-0.03262426140077062
2020-08-01,0.004768784801369541,413,207,206,1.0,1.932132639182027,0.001932132639182027,0.0,0.001932132639182027,0.0028366521621875137
2020-09-01,-0.0005581521739130432,414,207,207,1.0,1.8792270531400965,0.0018792270531400965,0.0,0.0018792270531400965,-0.0024373792270531397
2020-10-01,-0.09895259537173354,417,209,208,1.0,1.145864004416636,0.001145864004416636,0.0,0.001145864004416636,-0.10009845937615017
2020-11-01,0.014413643102509316,437,219,218,1.0,1.7663692346361692,0.0017663692346361693,0.0,0.0017663692346361693,0.012647273867873145
2020-12-01,-0.06275667937219731,445,223,222,1.0,1.7434452389609338,0.0017434452389609339,0.0,0.0017434452389609339,-0.06450012461115824
2021-01-01,-0.032521624364765675,461,231,230,1.0,1.487709392057218,0.001487709392057218,0.0,0.001487709392057218,-0.03400933375682289
2021-02-01,-0.04662584350640062,473,237,236,1.0,1.352785525280698,0.001352785525280698,0.0,0.001352785525280698,-0.04797862903168132
2021-03-01,0.03965003435338866,481,241,240,1.0,1.4506569847856154,0.0014506569847856155,0.0,0.0014506569847856155,0.038199377368603044
2021-04-01,0.0002816713940754343,485,243,242,1.0,1.8016698976294938,0.0018016698976294938,0.0,0.0018016698976294938,-0.0015199985035540596
2021-05-01,-0.02021646887340302,491,246,245,1.0,1.5030529284884686,0.0015030529284884686,0.0,0.0015030529284884686,-0.02171952180189149
2021-06-01,-0.022579416955823297,499,250,249,1.0,1.783550200803213,0.0017835502008032129,0.0,0.0017835502008032129,-0.02436296715662651
2021-07-01,-0.02038006858077471,497,249,248,1.0,1.5909558232931724,0.0015909558232931724,0.0,0.0015909558232931724,-0.021971024404067882
2021-08-01,0.003992679357727342,509,255,254,1.0,1.6935155164427975,0.0016935155164427976,0.0,0.0016935155164427976,0.0022991638412845445
2021-09-01,0.029992185335034702,507,254,253,1.0,1.7679635633781068,0.0017679635633781068,0.0,0.0017679635633781068,0.028224221771656597
2021-10-01,0.010055418218310947,509,255,254,1.0,1.4649374710514125,0.0014649374710514124,0.0,0.0014649374710514124,0.008590480747259535
2021-11-01,0.047592966759944344,503,252,251,1.0,1.3630384437239462,0.0013630384437239463,0.0,0.0013630384437239463,0.0462299283162204
2021-12-01,0.04112811833466136,501,251,250,1.0,1.5464175045848352,0.0015464175045848353,0.0,0.0015464175045848353,0.039581700830076526
2022-01-01,-0.005276425177702956,485,243,242,1.0,1.4046852589641434,0.0014046852589641434,0.0,0.0014046852589641434,-0.0066811104366671
2022-02-01,0.0002462341682821481,485,243,242,1.0,1.5662857531544399,0.0015662857531544398,0.0,0.0015662857531544398,-0.0013200515848722917
2022-03-01,-0.10787255393944464,489,245,244,1.0,1.9959016393442623,0.0019959016393442624,0.0,0.0019959016393442624,-0.10986845557878891
2022-04-01,-0.037958062590859126,475,238,237,1.0,1.386801605888257,0.001386801605888257,0.0,0.001386801605888257,-0.03934486419674738
2022-05-01,0.026306895393076093,471,236,235,1.0,1.7386980108499095,0.0017386980108499096,0.0,0.0017386980108499096,0.024568197382226185
2022-06-01,-0.04025766960352423,454,227,227,1.0,1.2867111431662461,0.001286711143166246,0.0,0.001286711143166246,-0.04154438074669048
2022-07-01,0.018166046073144787,467,234,233,1.0,1.88852206448773,0.0018885220644877302,0.0,0.0018885220644877302,0.016277524008657056
2022-08-01,0.018823754310344828,464,232,232,1.0,1.8159458567183888,0.001815945856718389,0.0,0.001815945856718389,0.017007808453626438
2022-09-01,-0.005315528888888888,450,225,225,1.0,1.7672413793103448,0.0017672413793103448,0.0,0.0017672413793103448,-0.007082770268199232
2022-10-01,-0.045231718341834766,455,228,227,1.0,1.7672540381791484,0.0017672540381791484,0.0,0.0017672540381791484,-0.046998972380013916
2022-11-01,0.0037155679408210174,453,227,226,1.0,1.7625202875028982,0.0017625202875028983,0.0,0.0017625202875028983,0.001953047653318119
